Stand	TreeID	DBH	H	StemSection	buttH	topH	DiameterSorted	DiameterMeasuredBottomAverage
1	142	37	25.4	2	462.9	925.8	247.41	295
1	142	37	25.4	3	952.7	1415.6	204.32	248
2	201	27.1	23.5	1	0	433.1	222.01	275
2	201	27.1	23.5	2	433.1	866.2	189.49	220
2	202	24.2	24.3	1	0	433.1	193.75	231
2	202	24.2	24.3	2	433.1	866.2	153.64	194
2	203	41.1	26.7	1	0	432	329.68	398
2	203	41.1	26.7	2	432	864	284.18	337
2	203	41.1	26.7	3	862.3	1294.3	225.34	288
2	203	41.1	26.7	4	1352.1	1784.1	148.73	222
2	204	25.6	22.9	1	0	525.7	201.86	266
2	204	25.6	22.9	2	525.7	1051.4	176.81	205
2	204	25.6	22.9	3	956	1481.7	133.19	180
2	205	30.1	23	1	0	431.5	221.85	280
2	205	30.1	23	2	431.5	863	175.25	231
2	205	30.1	23	3	952.7	1384.2	130.09	175
2	206	27.8	24.9	1	0	464	224.1	293
2	206	27.8	24.9	2	464	928	192.64	224
2	207	40.4	25.2	1	0	492.6	310.43	401
2	207	40.4	25.2	2	492.6	985.2	242.87	308
2	208	38.6	27.7	1	0	431.5	314.93	394
2	208	38.6	27.7	2	431.5	863	285.61	322
2	208	38.6	27.7	3	893.8	1325.3	246.18	295
2	208	38.6	27.7	4	1324.1	1755.6	192.15	252
2	208	38.6	27.7	5	1786.4	2217.9	140.37	199
2	209	31.3	25	1	0	433.1	253.64	309
2	209	31.3	25	2	433.1	866.2	220.73	254
2	209	31.3	25	3	956	1389.1	166	222
2	210	30	24.5	1	0	434.3	237.02	304
2	210	30	24.5	2	434.3	868.6	198.75	237
2	210	30	24.5	3	898.9	1333.2	147.53	199
2	211	28.2	25.5	1	0	433.7	232.39	284
2	211	28.2	25.5	2	433.7	867.4	205.23	233
2	211	28.2	25.5	3	897.1	1330.8	151.99	202
2	212	29.2	24.2	1	0	431.5	234.4	298
2	212	29.2	24.2	2	431.5	863	199.41	232
2	212	29.2	24.2	3	924.7	1356.2	153.03	201
2	213	26.6	24.9	1	0	490.4	214.8	262
2	213	26.6	24.9	2	490.4	980.8	181.18	215
2	213	26.6	24.9	3	952.2	1442.6	139.82	179
2	214	33.6	25.8	1	0	431.5	274.42	312
2	214	33.6	25.8	2	431.5	863	243.19	278
2	214	33.6	25.8	3	864.1	1295.6	195.25	250
2	215	30.7	28.3	1	0	462.9	240.38	280
2	215	30.7	28.3	2	462.9	925.8	210.25	245
2	215	30.7	28.3	3	985.3	1448.2	168.04	201
2	215	30.7	28.3	4	1445.9	1908.8	126.21	168
2	216	34.8	28.3	1	0	493.2	286.86	359
2	216	34.8	28.3	2	493.2	986.4	252.22	285
2	216	34.8	28.3	3	925.2	1418.4	214.91	260
2	217	25.8	24.3	1	0	465.1	211.67	271
2	217	25.8	24.3	2	465.1	930.2	157.43	182
2	217	25.8	24.3	3	896.6	1361.7	119	156
2	218	28.5	26.7	1	0	432.6	248.42	281
2	218	28.5	26.7	2	432.6	865.2	217.23	250
2	218	28.5	26.7	3	1355.5	1798.2	125.55	171
2	219	28.8	28.7	1	0	461.8	243.19	300
2	219	28.8	28.7	2	461.8	923.6	218.58	248
2	219	28.8	28.7	3	952.2	1414	174.31	218
2	219	28.8	28.7	4	1473.4	1935.2	133.68	179
2	220	29.8	25	1	0	433.7	236.33	270
2	220	29.8	25	2	433.7	867.4	201.28	237
2	220	29.8	25	3	956.6	1390.3	148.09	211
2	221	22.9	23.4	1	0	492.6	189.55	245
2	221	22.9	23.4	2	492.6	985.2	156.2	191
2	221	22.9	23.4	3	1042.5	1535.1	124.23	156
2	222	41.1	29.9	1	0	432.6	333.35	448
2	222	41.1	29.9	2	432.6	865.2	299.79	337
2	222	41.1	29.9	3	924.7	1357.3	161.23	217
2	223	36.7	30.7	1	0	528	298.58	370
2	223	36.7	30.7	2	528	1056	265.5	303
2	223	36.7	30.7	3	958.9	1486.9	223.14	266
2	223	36.7	30.7	4	1447	1975	172.99	229
2	224	38.7	30.4	1	0	524.6	302.09	361
2	224	38.7	30.4	2	524.6	1049.2	278.97	301
2	224	38.7	30.4	3	957.2	1481.8	240.78	279
2	224	38.7	30.4	4	1419	1943.6	168.74	241
2	225	33.5	29.5	1	0	433.1	254.03	323
2	225	33.5	29.5	2	433.1	866.2	231.55	258
2	225	33.5	29.5	3	955.5	1388.6	203.66	230
2	225	33.5	29.5	4	1384.2	1817.3	154.18	203
2	226	29.6	26.2	1	0	521.8	244.29	316
2	226	29.6	26.2	2	521.8	1043.6	206.68	248
2	226	29.6	26.2	3	1013.9	1535.7	151.53	204
2	227	24.2	27	1	0	554.9	187.83	284
2	227	24.2	27	2	554.9	1109.8	160.22	188
2	228	40.2	29.6	1	0	305.8	323.23	403
2	228	40.2	29.6	2	305.8	611.6	295.87	325
2	228	40.2	29.6	3	750.7	1056.5	248.57	301
2	228	40.2	29.6	4	1273.1	1578.9	171.93	214
2	228	40.2	29.6	5	1733.7	2039.5	127.99	186
2	229	43.4	31.2	1	0	494.3	328.39	453
2	229	43.4	31.2	2	494.3	988.6	284.77	331
2	229	43.4	31.2	3	1016.7	1511	243.48	289
2	229	43.4	31.2	4	1509.3	2003.6	181.77	238
2	230	48	30.5	1	0	462.9	400.42	508
2	230	48	30.5	2	462.9	925.8	360.41	407
2	230	48	30.5	3	894.4	1357.3	307.51	361
2	230	48	30.5	4	1382.5	1845.4	242.5	310
2	230	48	30.5	5	1810	2272.9	152.41	244
2	231	43.6	29.1	1	0	429.2	338.42	424
2	231	43.6	29.1	2	429.2	858.4	280.33	334
2	231	43.6	29.1	3	919	1348.2	232.5	294
3	301	33.3	22.3	1	0	433.7	248.74	310
3	301	33.3	22.3	2	433.7	867.4	208.9	257
3	301	33.3	22.3	3	893.2	1326.9	147.63	206
3	302	36.9	25.4	1	0	524	304.5	377
3	302	36.9	25.4	2	524	1048	262.61	305
3	302	36.9	25.4	3	1041.9	1565.9	167.68	234
3	303	40.4	23.9	1	0	524	228.2	286
3	303	40.4	23.9	2	524	1048	159.57	228
3	304	28.9	23.2	1	0	430.3	247.54	325
3	304	28.9	23.2	2	430.3	860.6	218.39	258
3	304	28.9	23.2	3	919	1349.3	162.38	232
3	305	28.6	23.9	1	0	524.6	216.71	290
3	305	28.6	23.9	2	524.6	1049.2	180.49	219
3	306	31.4	23.4	1	0	433.1	255.98	289
3	306	31.4	23.4	2	433.1	866.2	218.5	262
3	307	37.8	25.5	1	0	520.7	227.1	276
3	307	37.8	25.5	2	520.7	1041.4	161.07	223
3	308	36.4	25.3	1	0	524	281.29	368
3	308	36.4	25.3	2	524	1048	204.32	252
3	308	36.4	25.3	3	952.1	1476.1	153.71	203
3	309	23.1	23.3	1	0	551	175.99	229
3	309	23.1	23.3	2	551	1102	153.91	179
3	310	27.2	23.5	1	0	526.3	211.3	288
3	310	27.2	23.5	2	526.3	1052.6	167.79	218
3	310	27.2	23.5	3	1048.7	1575	123.92	169
3	311	34.4	26.2	1	0	524.6	264.17	347
3	311	34.4	26.2	2	524.6	1049.2	229.33	263
3	311	34.4	26.2	3	1046.4	1571	170.73	229
3	312	30.6	23.6	1	0	432	250	314
3	312	30.6	23.6	2	432	864	230.77	256
3	312	30.6	23.6	3	862.3	1294.3	179.25	242
3	312	30.6	23.6	4	1321.3	1753.3	117.16	185
3	313	24.8	21.2	1	0	520.7	151.61	184
3	314	29.8	22.8	1	0	430.3	193.94	217
3	314	29.8	22.8	2	430.3	860.6	146.4	195
3	315	28.2	22.2	1	0	432.6	232.99	293
3	315	28.2	22.2	2	432.6	865.2	197.25	236
3	315	28.2	22.2	3	863.5	1296.1	148.77	209
3	316	29.8	23.7	1	0	434.3	237.24	300
3	316	29.8	23.7	2	434.3	868.6	204.74	239
3	316	29.8	23.7	3	924.7	1359	149.59	201
3	317	30.7	23.5	1	0	435.4	250.29	284
3	317	30.7	23.5	2	435.4	870.8	205.27	253
3	317	30.7	23.5	3	869.1	1304.5	151.08	202
3	318	33.2	25	1	0	521.8	269.48	327
3	318	33.2	25	2	521.8	1043.6	214.62	271
3	318	33.2	25	3	1043	1564.8	155.4	217
3	319	34.2	22.7	1	0	466.3	270.92	348
3	319	34.2	22.7	2	466.3	932.6	215.61	264
3	319	34.2	22.7	3	927.5	1393.8	153.46	219
3	320	42	25.1	1	0	492.1	273.13	354
3	320	42	25.1	2	492.1	984.2	218.39	270
3	321	33.4	22.6	1	0	430.9	260.33	320
3	321	33.4	22.6	2	430.9	861.8	206.8	257
3	321	33.4	22.6	3	892.1	1323	152.97	206
3	322	39.6	24.7	1	0	524.6	289.55	396
3	322	39.6	24.7	2	524.6	1049.2	227.75	285
3	322	39.6	24.7	3	1045.8	1570.4	158.55	237
4	401	27.6	22.6	1	0	490.4	226.31	308
4	401	27.6	22.6	2	490.4	980.8	195.3	235
4	402	23	20.5	1	0	459.5	177.8	249
4	403	21.2	16.5	1	0	520.1	169.85	237
4	403	21.2	16.5	2	520.1	1040.2	135.65	172
4	404	19.7	19.3	1	0	489.3	154.52	223
4	405	23.5	20.6	1	0	489.8	186.36	248
4	405	23.5	20.6	2	489.8	979.6	151.42	197
4	406	28.4	21.5	1	0	430.3	233.43	286
4	406	28.4	21.5	2	430.3	860.6	206.07	234
4	406	28.4	21.5	3	860.6	1290.9	159.87	205
4	407	27.8	22.2	1	0	520.1	220.06	273
4	407	27.8	22.2	2	520.1	1040.2	179.95	226
4	408	27.3	22.5	1	0	430.9	207.75	280
4	408	27.3	22.5	2	430.9	861.8	171.49	214
4	409	27.3	23.5	1	0	462.3	223.7	290
4	409	27.3	23.5	2	462.3	924.6	196.88	225
4	409	27.3	23.5	3	891.5	1353.8	145.46	196
4	410	22.6	21.1	1	0	429.8	183.58	235
4	411	31.7	23.5	1	0	488.7	257.95	306
4	411	31.7	23.5	2	488.7	977.4	220.24	257
4	411	31.7	23.5	3	947.7	1436.4	165.7	219
4	412	25.8	24.5	1	0	489.3	205.02	273
4	412	25.8	24.5	2	489.3	978.6	163.35	204
4	413	32.1	22.8	1	0	491.5	241	322
4	413	32.1	22.8	2	491.5	983	223.57	262
4	413	32.1	22.8	3	920.7	1412.2	147.24	218
4	415	37.1	23.9	1	0	430.3	237.95	280
4	415	37.1	23.9	2	430.3	860.6	186.88	238
4	416	25.7	21.6	1	0	521.8	198.36	272
4	416	25.7	21.6	2	521.8	1043.6	155.42	197
5	501	39.1	25.1	1	0	489.8	296.22	359
5	501	39.1	25.1	2	489.8	979.6	251.27	300
5	501	39.1	25.1	3	1034	1523.8	183.89	260
5	502	27.5	22	1	0	490.9	211.75	269
5	502	27.5	22	2	490.9	981.8	185.84	219
5	503	26	23.6	1	0	489.8	217.27	267
5	503	26	23.6	2	489.8	979.6	155.04	191
5	504	23.1	22.6	1	0	428.1	188.38	255
5	504	23.1	22.6	2	428.1	856.2	160.04	188
5	505	27.6	22.7	1	0	490.9	236.15	278
5	505	27.6	22.7	2	490.9	981.8	206.13	236
5	505	27.6	22.7	3	921.2	1412.1	158.49	209
5	506	23	21.4	1	0	461.2	162.9	193
5	507	23.7	21.8	1	0	429.2	194.93	227
5	507	23.7	21.8	2	429.2	858.4	160.83	195
5	508	28	23.8	1	0	492.1	217.93	295
5	509	23.3	22.5	1	0	429.8	198.19	247
5	509	23.3	22.5	2	429.8	859.6	167.3	200
5	510	24.4	23.1	1	0	459.5	204.82	260
5	510	24.4	23.1	2	459.5	919	176.02	205
5	511	31.2	23.6	1	0	459.5	256.26	342
5	511	31.2	23.6	2	459.5	919	226.59	256
5	511	31.2	23.6	3	896.6	1356.1	167.44	229
5	512	26.5	23.1	1	0	432	223.45	304
5	512	26.5	23.1	2	432	864	191.96	227
5	512	26.5	23.1	3	924.1	1356.1	154.74	194
5	513	23.9	21.9	1	0	432	201.64	279
5	513	23.9	21.9	2	432	864	156.44	205
5	514	19.8	20.4	1	0	494.9	220.18	294
5	514	19.8	20.4	2	494.9	989.8	163.79	223
5	514	19.8	20.4	3	924.1	1419	133.81	165
5	515	25.4	21.2	1	0	519.6	209.65	273
5	516	27.8	23.1	1	0	431.5	222.19	275
5	516	27.8	23.1	2	431.5	863	193.6	223
5	516	27.8	23.1	3	861.8	1293.3	153.16	197
5	517	22.1	21.3	1	0	441	150.72	178
5	518	20	21.2	1	0	519.6	166.56	202
5	519	24.4	23	1	0	429.2	190.5	257
5	519	24.4	23	2	429.2	858.4	163.51	193
5	520	24.8	22.3	1	0	464.6	203.47	262
5	520	24.8	22.3	2	464.6	929.2	161.62	207
5	521	27.9	23.7	1	0	459.5	227.65	295
5	521	27.9	23.7	2	459.5	919	202.58	230
5	521	27.9	23.7	3	890.4	1349.9	154.48	200
5	522	30.2	24.7	1	0	444.9	237.39	298
5	522	30.2	24.7	2	444.9	889.8	206.96	243
5	522	30.2	24.7	3	924.6	1369.5	157.71	202
5	523	20.1	19.6	1	0	549.3	161.98	207
5	524	26.8	23.6	1	0	461.8	226.6	309
5	524	26.8	23.6	2	461.8	923.6	201.17	228
5	524	26.8	23.6	3	893.8	1355.6	158.36	202
5	525	24.2	21.4	1	0	460.6	199.99	241
5	525	24.2	21.4	2	460.6	921.2	164.11	202
5	526	26.3	23.7	1	0	489.8	210.49	292
5	526	26.3	23.7	2	489.8	979.6	183.12	211
5	526	26.3	23.7	3	920.1	1409.9	135.14	186
5	527	22.8	21.3	1	0	429.8	185.12	253
5	527	22.8	21.3	2	429.8	859.6	156.46	188
5	528	25.8	18.9	1	0	459.5	194.59	275
5	529	31.9	22.3	1	0	461.8	249.31	320
5	529	31.9	22.3	2	461.8	923.6	212.64	252
5	529	31.9	22.3	3	924.1	1385.9	150.43	206
5	530	26.4	20.4	1	0	459.5	200.21	302
5	530	26.4	20.4	2	459.5	919	162.25	206
5	531	21.7	20.8	1	0	550.4	173.84	224
5	531	21.7	20.8	2	550.4	1100.8	147.64	176
5	532	25	20.7	1	0	459.5	196.93	272
5	532	25	20.7	2	459.5	919	148.76	199
5	533	27.6	23.4	1	0	492.6	217.79	304
5	533	27.6	23.4	2	492.6	985.2	172.86	220
5	534	21.7	19.5	1	0	430.3	177.7	241
5	534	21.7	19.5	2	430.3	860.6	146.29	176
6	601	24.1	22.3	1	0	522.9	200.85	275
6	601	24.1	22.3	2	522.9	1045.8	165.58	202
6	602	29.85	25.6	1	0	436.5	257.27	308
6	602	29.85	25.6	2	436.5	873	234.51	268
6	602	29.85	25.6	3	868.5	1305	192.64	237
6	603	23.85	22.2	1	0	521.8	188.42	237
6	603	23.85	22.2	2	521.8	1043.6	159.76	189
6	604	28.6	24	1	0	494.3	247.42	295
6	604	28.6	24	2	494.3	988.6	208.84	246
6	604	28.6	24	3	923	1417.3	156.72	204
6	605	34.5	24.6	1	0	522.9	283.8	364
6	605	34.5	24.6	2	522.9	1045.8	238.65	284
6	605	34.5	24.6	3	1044.7	1567.6	174.28	241
6	606	26.15	23.6	1	0	433.7	223.45	258
6	606	26.15	23.6	2	433.7	867.4	186.87	225
6	606	26.15	23.6	3	862.9	1296.6	142.82	194
6	607	23.75	22.2	1	0	492.6	197.79	256
6	607	23.75	22.2	2	492.6	985.2	165.59	201
6	608	34.35	23.7	1	0	494.9	279.94	365
6	608	34.35	23.7	2	494.9	989.8	234.47	281
6	608	34.35	23.7	3	1016.7	1511.6	176.45	236
6	609	20.5	20.7	1	0	430.9	179.36	220
6	609	20.5	20.7	2	430.9	861.8	146.5	182
6	615	22.4	21.7	1	0	432.6	186.09	234
6	615	22.4	21.7	2	432.6	865.2	152.95	187
6	616	26.5	23.5	1	0	433.1	224.54	291
6	616	26.5	23.5	2	433.1	866.2	193.89	230
6	616	26.5	23.5	3	863.4	1296.5	148.26	196
6	617	28.5	26.2	1	0	462.3	239.63	294
6	617	28.5	26.2	2	462.3	924.6	211.58	240
6	617	28.5	26.2	3	986.3	1448.6	171.55	211
6	618	33.3	23.6	1	0	436.5	290.99	344
6	618	33.3	23.6	2	436.5	873	256.6	286
6	618	33.3	23.6	3	865.2	1301.7	222.31	261
6	618	33.3	23.6	4	1327.5	1764	157.8	221
6	619	38.3	28.4	1	0	434.3	317.85	386
6	619	38.3	28.4	2	434.3	868.6	287.88	321
6	619	38.3	28.4	3	956.1	1390.4	226.92	288
6	619	38.3	28.4	4	1478.5	1912.8	148.92	230
6	620	35.1	28.8	1	0	434.3	297.83	349
6	620	35.1	28.8	2	434.3	868.6	274.76	301
6	620	35.1	28.8	3	864.6	1298.9	232.28	268
6	620	35.1	28.8	4	1388.1	1822.4	171.82	232
6	621	33.7	27.2	1	0	432	286.84	344
6	621	33.7	27.2	2	432	864	254.89	293
6	621	33.7	27.2	3	860.7	1292.7	214.13	257
6	621	33.7	27.2	4	1384.2	1816.2	153.94	217
6	622	31.3	27.7	1	0	523.5	244.73	322
6	622	31.3	27.7	2	523.5	1047	217.37	247
6	622	31.3	27.7	3	1044.2	1567.7	177.48	218
6	623	30.7	26.4	1	0	433.1	179.06	208
6	623	30.7	26.4	2	433.1	866.2	164.46	182
6	624	30.9	25.9	1	0	463.4	250.47	323
6	624	30.9	25.9	2	463.4	926.8	223.5	249
6	624	30.9	25.9	3	922.9	1386.3	175.35	213
6	625	39.2	25.5	1	0	490.4	243.4	291
6	625	39.2	25.5	2	490.4	980.8	211.23	243
6	625	39.2	25.5	3	1011.6	1502	168.38	220
6	626	32.6	25.4	1	0	434.3	245.74	309
6	626	32.6	25.4	2	434.3	868.6	210.62	245
6	626	32.6	25.4	3	957.8	1392.1	158.66	210
6	627	29.4	24.5	1	0	433.7	244.5	292
6	627	29.4	24.5	2	433.7	867.4	219.64	253
6	627	29.4	24.5	3	926.3	1360	164.08	215
6	628	33.7	24.7	1	0	493.2	247.42	337
6	628	33.7	24.7	2	493.2	986.4	231.33	270
6	628	33.7	24.7	3	923.5	1416.7	175.91	237
6	629	20.7	22.2	1	0	464.6	170.21	226
6	629	20.7	22.2	2	464.6	929.2	150.74	171
6	630	29.8	23.4	1	0	433.7	240.06	329
6	630	29.8	23.4	2	433.7	867.4	195.75	237
6	630	29.8	23.4	3	866.3	1300	147.39	200
6	631	25.3	22.1	1	0	524	205.81	264
6	631	25.3	22.1	2	524	1048	155.36	206
6	632	19.9	19	1	0	552.7	158.03	198
6	633	24.7	21.7	1	0	494.3	208.29	250
6	633	24.7	21.7	2	494.3	988.6	161.97	206
6	634	25.4	22.5	1	0	464	213.43	302
6	634	25.4	22.5	2	464	928	187.42	218
6	634	25.4	22.5	3	894.3	1358.3	150.66	191
6	635	29.8	22.2	1	0	553.2	255.4	326
6	635	29.8	22.2	2	553.2	1106.4	237.37	279
6	635	29.8	22.2	3	987.5	1540.7	202.66	241
6	636	32.2	21.6	1	0	463.4	246.78	338
6	636	32.2	21.6	2	463.4	926.8	206.49	249
6	636	32.2	21.6	3	925.7	1389.1	145.97	203
6	637	24.9	20.6	1	0	494.3	205.69	285
6	637	24.9	20.6	2	494.3	988.6	159.07	208
6	638	31.4	21.9	1	0	464.6	246.09	312
6	638	31.4	21.9	2	464.6	929.2	210.18	248
6	638	31.4	21.9	3	895.5	1360.1	154.28	210
6	639	30.9	21.3	1	0	494.9	230.69	313
6	639	30.9	21.3	2	494.9	989.8	194.2	226
6	640	24.9	19.1	1	0	464	186.65	290
6	642	39.5	22.8	1	0	520.7	265.17	360
6	642	39.5	22.8	2	520.7	1041.4	226.64	281
6	642	39.5	22.8	3	980.2	1500.9	161.88	228
6	643	32.9	21.2	1	0	431.5	263.24	335
6	643	32.9	21.2	2	431.5	863	214.93	263
6	644	26.6	20.3	1	0	524.6	198.54	316
6	644	26.6	20.3	2	524.6	1049.2	159.44	200
6	645	22.9	17.5	1	0	434.3	179.34	242
7	701	33	26.5	1	0	456.2	268.31	328
7	701	33	26.5	2	456.2	912.4	222.98	267
7	701	33	26.5	3	1004.4	1460.6	169.52	222
7	702	33	25.7	1	0	490.9	259.76	332
7	702	33	25.7	2	490.9	981.8	224.58	258
7	702	33	25.7	3	977.9	1468.8	168.41	222
7	703	27.9	25.3	1	0	460.1	221.43	310
7	703	27.9	25.3	2	460.1	891	193.06	226
7	703	27.9	25.3	3	891	1380.5	156.78	197
7	704	28.3	24.5	1	0	461.2	225.69	274
7	704	28.3	24.5	2	461.2	922.4	193.9	227
7	704	28.3	24.5	3	891	1352.2	154.16	196
7	705	33	26.2	1	0	458.4	260.34	327
7	705	33	26.2	2	458.4	916.8	247.83	267
7	705	33	26.2	3	947.1	1405.5	201.91	247
7	706	26.3	23.1	1	0	488.7	212.97	296
7	706	26.3	23.1	2	488.7	977.4	173.72	216
7	707	25.9	24.9	1	0	488.7	201.57	271
7	707	25.9	24.9	2	488.7	977.4	167.47	202
7	708	30.6	25.4	1	0	487	233.98	286
7	708	30.6	25.4	2	487	974	201.84	236
7	708	30.6	25.4	3	1007.7	1494.7	160.3	206
7	709	28.3	24.3	1	0	490.4	221.9	272
7	709	28.3	24.3	2	490.4	980.8	197.08	224
7	709	28.3	24.3	3	921.3	1411.7	158.56	196
7	710	42.8	27.4	1	0	490.4	316.72	410
7	710	42.8	27.4	2	490.4	980.8	280.44	323
7	710	42.8	27.4	3	951.6	1442	238.07	284
7	710	42.8	27.4	4	1383.6	1874	185.77	240
7	711	26.4	25.7	1	0	459.5	226.56	266
7	711	26.4	25.7	2	459.5	919	202.21	227
7	711	26.4	25.7	3	951	1410.5	159.33	205
7	712	23.9	22.2	1	0	459	203.85	251
7	712	23.9	22.2	2	459	918	134.09	205
7	713	24.3	22.5	1	0	489.3	198.58	249
7	713	24.3	22.5	2	489.3	978.6	161.94	197
7	714	25.9	22.6	1	0	461.2	200.83	273
7	715	21.7	20.7	1	0	428.1	168.79	231
7	716	25.3	19.6	1	0	459	198.87	260
7	716	25.3	19.6	2	459	918	156.6	203
7	717	29.3	21.5	1	0	429.8	202.11	232
7	718	34.9	24.5	1	0	548.7	278.19	343
7	718	34.9	24.5	2	548.7	1097.4	227.32	278
7	719	34.2	24.5	1	0	489.3	269.39	339
7	719	34.2	24.5	2	489.3	978.6	223.87	264
7	719	34.2	24.5	3	946.6	1435.9	154.06	219
7	720	27.3	22.6	1	0	488.7	215.89	294
7	720	27.3	22.6	2	488.7	977.4	165.77	216
7	720	27.3	22.6	3	1038	1526.7	148.45	178
7	721	33	25.2	1	0	490.4	276.24	339
7	721	33	25.2	2	490.4	980.8	239.52	278
7	721	33	25.2	3	981.9	1472.3	175.89	245
7	722	36.8	26.1	1	0	492.1	250.6	300
7	722	36.8	26.1	2	492.1	984.2	180.82	247
7	723	36.4	23.8	1	0	492.6	278.79	323
7	723	36.4	23.8	2	492.6	985.2	228.72	279
7	723	36.4	23.8	3	1011	1503.6	162.26	241
7	724	35.1	24.6	1	0	489.8	284.43	356
7	725	41.8	26.4	1	0	490.9	297.93	417
7	725	41.8	26.4	2	490.9	981.8	252.19	299
7	725	41.8	26.4	3	983	1473.9	185.01	255
7	726	28.8	23.4	1	0	493.7	241.09	281
7	726	28.8	23.4	2	493.7	987.4	239.41	276
